2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 15:17:21,806 - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 15:17:31 - INFO - 📊 Ruch: 159 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12202), ('149.156.124.1', 2418), ('20.74.223.225', 2182), ('145.239.202.22', 108), ('163.47.36.34', 54)]
2025-01-29 15:17:31,806 - 📊 Ruch: 159 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12202), ('149.156.124.1', 2418), ('20.74.223.225', 2182), ('145.239.202.22', 108), ('163.47.36.34', 54)]
2025-01-29 15:17:41 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10324), ('149.156.124.1', 2658), ('2.57.122.195', 108), ('8.221.136.98', 66), ('193.41.206.156', 54)]
2025-01-29 15:17:41,807 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10324), ('149.156.124.1', 2658), ('2.57.122.195', 108), ('8.221.136.98', 66), ('193.41.206.156', 54)]
2025-01-29 15:17:51 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10066), ('149.156.124.1', 2712), ('61.247.117.92', 112), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 15:17:51,808 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10066), ('149.156.124.1', 2712), ('61.247.117.92', 112), ('193.70.125.118', 46), ('72.251.7.222', 46)]
2025-01-29 15:18:01 - INFO - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9170), ('149.156.124.1', 2352), ('154.212.141.187', 116), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 15:18:01,810 - 📊 Ruch: 131 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9170), ('149.156.124.1', 2352), ('154.212.141.187', 116), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 15:18:11 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9980), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('72.251.7.222', 46), ('51.195.135.163', 46)]
